antecedent,consequent,support,confidence,lift
"['Memory Ram Pc Hynix 16N11 8 8Gb 1X8 Ddr3 Pc3 12800 1600Mhz', 'Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori']",['Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5'],0.0220994475138121,1.4999999999999967,37.103773584905596
"['Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5', 'Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori', 'Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori']",['Memory Ram Pc Hynix 16N11 8 8Gb 1X8 Ddr3 Pc3 12800 1600Mhz'],0.0220994475138121,1.7142857142857222,35.1160714285716
"['Memory Ram Pc Hynix 16N11 8 8Gb 1X8 Ddr3 Pc3 12800 1600Mhz', 'Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori', 'Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori']",['Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5'],0.0220994475138121,2.0000000000000093,49.4716981132078
['Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5'],['Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori'],0.0202578268876611,0.5010945481079946,1.6490566037735825
['Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori'],['Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5'],0.0202578268876611,0.06666666666666654,1.6490566037735825
['Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5'],['Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori'],0.012891344383057,0.318878348795995,1.0493996569468202
['Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori'],['Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5'],0.012891344383057,0.042424242424242135,1.04939965694682
['Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori'],['Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5'],0.012891344383057,0.042424242424242135,1.04939965694682
"['Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori', 'Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori']",['Hardisk Pc 500Gb Hdd Hdd Internal Komputer 500 Gb Sata 3 5'],0.012891344383057,0.3333333333333316,8.245283018867886
['Memory Ram Pc Hynix 16N11 8 8Gb 1X8 Ddr3 Pc3 12800 1600Mhz'],['Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori'],0.0147329650092081,0.3017955801104973,0.9931818181818185
['Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori'],['Memory Ram Pc Hynix 16N11 8 8Gb 1X8 Ddr3 Pc3 12800 1600Mhz'],0.0147329650092081,0.048484848484848485,0.9931818181818186
['Memory Ram Pc Hynix 16N11 8 8Gb 1X8 Ddr3 Pc3 12800 1600Mhz'],['Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori'],0.011049723756906,0.22634668508287145,0.744886363636359
['Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori'],['Memory Ram Pc Hynix 16N11 8 8Gb 1X8 Ddr3 Pc3 12800 1600Mhz'],0.011049723756906,0.03636363636363612,0.744886363636359
['Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori'],['Memory Ram Pc Hynix 16N11 8 8Gb 1X8 Ddr3 Pc3 12800 1600Mhz'],0.011049723756906,0.03636363636363612,0.744886363636359
"['Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori', 'Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori']",['Memory Ram Pc Hynix 16N11 8 8Gb 1X8 Ddr3 Pc3 12800 1600Mhz'],0.011049723756906,0.28571428571428426,5.852678571428544
